,F,V,R0,eta,gamma,alpha
425,5.699688617010011,3.1449988520377095e-07,0.008049618688600848,0.8308518306997853,0.043151893769000416,0.11696983940355828
426,5.705517099382336,3.226170008236941e-07,0.008461095181883833,0.9018655597510421,0.04285034683097325,0.336100762228051
427,5.716280626942572,2.8575255796374857e-07,0.008549325428036105,0.9505991425911675,0.04618567112845634,0.15325827998019512
428,5.607830948156907,2.980549235262756e-07,0.008038065189664373,0.842999510526055,0.0467567666991358,0.1757141083524309
429,5.757927990710001,3.0294132689537675e-07,0.008365208522731291,0.8751262619210548,0.044282683912210616,0.2807307506940748
430,5.677663659284847,2.7934526213734156e-07,0.008024223796528727,0.9571212297717797,0.04743385236852007,0.21904481475608112
431,5.789575828412206,2.928430258752173e-07,0.008353794300475961,0.9186330722720171,0.0473286010857738,0.30764285915119005
432,5.73988145369107,2.747539452151052e-07,0.008017123415174549,0.8268432468334094,0.043453337067425525,0.13898499458825767
433,5.847493561547906,2.9739037057352004e-07,0.008750427441081222,0.8604983332006877,0.04323841254302272,0.31274774827448326
434,5.733330249619277,2.8562557793451376e-07,0.008300233984229372,0.9278828754843164,0.04144567111845579,0.19518437301685526
435,5.611688775664059,3.131989721108289e-07,0.00817840284778818,0.8883357930238637,0.04766282782760521,0.5161748455007956
436,5.796908611379904,2.662370394738126e-07,0.008528136329503644,0.884602686785389,0.04656825380634907,0.18298949088774447
437,5.8462717185429645,2.936217737775725e-07,0.00865044882580778,0.8082483688822399,0.04371556003089518,0.29010047640704856
438,5.704202271832223,2.9956011550414973e-07,0.008187584768787268,0.8510937419782966,0.0458601202427622,0.23856049862452608
439,5.93169813384613,2.8821773245099073e-07,0.008455931527529794,0.9096254933054921,0.047027823652174866,0.06623686527609494
440,5.590377829387155,2.9897577911225117e-07,0.007931217244614883,0.9148275856586471,0.04353388227467079,0.10614110599284388
441,5.65836301192411,3.186905351185351e-07,0.008359612124615369,0.8403224126624812,0.04740874470778327,0.3294722396016552
442,5.774198441465378,2.9643820955847957e-07,0.008029142616645482,0.8025563246915264,0.04584315066443651,0.2962281927030911
443,5.647112306590263,3.033490208320556e-07,0.008292888501238597,0.9607896699174537,0.04720050986624079,0.2941021567904976
444,5.708348796023336,2.6271433011366434e-07,0.008295171923315303,0.7772877561729876,0.04132651713901043,0.4941462594849056
445,5.732091002581781,2.7296468800779444e-07,0.008218248657330812,0.8876648683013633,0.04499416182141979,0.20462479317857538
446,5.814357667640202,3.1066895729747563e-07,0.0080703382678082,0.8008154461724959,0.04448097642223337,0.42058422011881663
447,5.830543253721505,2.900191185545885e-07,0.008382778498177285,0.9132323291386258,0.05138500808104259,0.07223746626865797
448,5.869709501085377,2.811208287383926e-07,0.008295077881194116,0.7933727829233745,0.04801195080209142,0.24404937729299145
449,5.732825107014263,2.83777470618359e-07,0.007573420754114796,0.8799474745854837,0.041118503907145776,0.32641786354288427
450,5.8391676470935545,2.8648550706548526e-07,0.008201369729715809,0.7951262469740684,0.044375842973294645,0.4365739075936954
451,5.6625614780816695,3.114986607897998e-07,0.008774444172601778,0.8315639947136355,0.045963062854291095,0.2455065819602813
452,5.813600266247435,2.694847415943614e-07,0.008586750468774542,0.8095318307392798,0.0443792899779102,0.13848536782219853
453,5.727243591256089,2.7263609795212545e-07,0.008293192540844688,0.8545005917598795,0.04542681725543005,0.2064073468411296
454,5.884972671713599,3.1004870260408146e-07,0.008356910066533309,0.7832818500461639,0.04470721933036448,0.37677333735134444
455,5.819407964574993,3.0274729779888624e-07,0.008064239627235029,0.928565721588058,0.044441952286139355,0.12973890763973772
456,5.624513946845665,3.0924507019179897e-07,0.008099016924895156,0.8517500005459292,0.044711640113629575,0.38872073792741996
457,5.724899866148548,3.133596910786173e-07,0.008261311635061708,0.9375971127969879,0.046799228468084486,0.07048449656880497
458,5.645503073134111,3.076438491258463e-07,0.00834653252771542,0.8661169498480585,0.046726517009123246,0.20680821507419422
459,5.5682571383615285,2.620285448853377e-07,0.008088089020936365,0.8725669755081769,0.04397919545717275,0.14808089981193215
460,5.529878421515994,2.995187899824551e-07,0.008100811240475164,0.8289975178004966,0.04373657342250097,0.29025281072954406
461,5.669136711079301,2.713082129109399e-07,0.008366737469899205,0.8811648704102657,0.04442979791452552,0.382051919189987
462,5.6804441742435055,3.118922834262103e-07,0.007790085666775676,0.8595963337164365,0.04549780475628345,0.3450010846156019
463,5.699921129953757,2.962482115455356e-07,0.008402352291523302,0.893522269392535,0.04713932487361163,0.6756098339873869
464,5.603151717636434,2.860934180571845e-07,0.008281904330534126,0.8068665669866929,0.04607900222986522,0.17018827424553176
465,5.654530974558393,2.9345424014897557e-07,0.008315503451113995,0.8411191750589427,0.0467755846258975,0.38661212567523023
466,5.675208742781048,2.96960504773323e-07,0.008319420916473388,0.8134811035081465,0.047926999186119125,0.2732634459562215
467,5.698707703762365,2.7947254850740866e-07,0.008078994711355028,0.9097748394075251,0.04831664174275995,0.36836767682290383
468,5.571280180789468,3.1683507159945494e-07,0.008161332687817423,0.8517614987432057,0.04754213479460577,0.2734568272058453
469,5.712062251542862,3.1608801889156944e-07,0.00787144818386253,0.8814972894371652,0.044907822038263684,0.11999396246371707
470,5.687844154905744,3.1617791740757286e-07,0.007877135681397718,0.883521696489432,0.045643667196817915,0.2600227190703637
471,5.859944801035289,3.116992519704391e-07,0.008579668515010287,0.9319829639462213,0.04508125936579828,0.2457490842054354
472,5.696421662845902,2.8537049022128635e-07,0.008056535552825669,0.8020483399118264,0.04556683084620703,0.519062317408854
473,5.764367684970424,3.1160298638629064e-07,0.0076603422008343445,0.8613028348973519,0.045532439198062415,0.4006052266194923
474,5.637669172306687,3.1813883538584693e-07,0.008209157901939676,0.9438998161424832,0.04074316874825743,0.2819819432299124
475,5.730570868217089,2.9565213685864264e-07,0.008118162169926939,0.8920372822577968,0.04764445712839455,0.37370976364176384
476,5.657596750268092,3.1402795924116825e-07,0.007886548734401104,0.9019312333950548,0.04356779005549378,0.29607780478671564
477,5.7379476724585965,2.812832522592477e-07,0.008121878668287712,0.8133046045026239,0.043303564101679806,0.07151185437571554
478,5.759679899488611,3.0473121240789825e-07,0.008266224367031007,0.9867093062614679,0.045962174615855625,0.5142908701597867
479,5.655569722686165,2.8052573830466016e-07,0.007724907367351536,0.8719835085849069,0.04422090175597567,0.12344060009040886
480,5.719883245874451,2.9886621366621106e-07,0.00765825608568068,0.97549958588767,0.0434027775610545,0.18415821072324204
481,5.665977002777725,3.0203104674822125e-07,0.00807647287320055,0.8115558878072228,0.04192531293031851,0.3880763335831066
482,5.627529919492728,3.078881510273847e-07,0.007953570021988111,0.9286983604207798,0.047226199934850235,0.28204420273998027
483,5.689219124328102,2.791266993164697e-07,0.008366947728847657,0.8442060338204905,0.04432635914610536,0.4149235336251853
484,5.727925926002925,3.073708566676472e-07,0.00804272005665546,0.8731645632891533,0.051294031247572716,0.22204177243247683
485,5.66586411875645,3.1188593508572793e-07,0.008015275674222954,0.8794963059918725,0.04027643660330839,0.18659331796967007
486,5.682885089845507,2.7482514926173494e-07,0.008037234508291921,0.9261684394120396,0.04342929773079573,0.1549058648827798
487,5.796002708750341,2.893380758120196e-07,0.00787914327017362,0.8257099895352625,0.04885516349242682,0.3655161329513823
488,5.717833075636893,2.763649483501582e-07,0.00801226454865171,0.9569192413304501,0.04633473677609713,0.2602341525343521
489,5.667751495819418,2.8649147541712865e-07,0.008258175768515378,0.9193036296713176,0.04062946307949869,0.2447818235584707
490,5.679282250762486,2.905729727808751e-07,0.00824584899501756,0.9339791758732834,0.043300172637476035,0.3957196051548031
491,5.736116077372935,2.875072489071843e-07,0.007846859280027915,0.8889181309117022,0.045721781792723265,0.434463722321378
492,5.73115234463444,2.9406689432718616e-07,0.008492968304262643,1.0054728997580875,0.04677289396002517,0.287709310766857
493,5.7399066112710715,3.130300719652434e-07,0.008345465422182879,0.8430307345344139,0.04416604257948097,0.4242818005538618
494,5.5416130178208265,3.098342881197812e-07,0.008555779524688835,0.9632602130725565,0.04271945411036554,0.15901601870816354
495,5.814016867451276,2.888872849434879e-07,0.008533621184115523,0.8686881033521536,0.04158499510654262,0.4114104832653979
496,5.532925686014712,3.2243064041606386e-07,0.008462652613368015,0.9022295776833742,0.04348855345600665,0.2145787467544997
497,5.76425208123995,2.78790959745596e-07,0.008079288391334406,0.8744990713692966,0.04753211374544088,0.11742739285247773
498,5.604594509333599,2.7393333009028866e-07,0.007771430217400573,0.9043701423513597,0.04185686300525457,0.2584662219505425
499,5.670948020374968,2.9522855016250286e-07,0.008355773995513686,0.8472181786428757,0.04284870219813521,0.22844712689726832
500,5.696953596251958,2.8351384988903156e-07,0.008487463003912982,0.968024769764779,0.0414485373577178,0.35777623019742116
501,5.649914811065734,2.7536452034944e-07,0.0078098720677518526,0.8483006174582385,0.04208284718972471,0.2340453476732769
502,5.863872176180372,3.186442299125025e-07,0.00827147411734484,0.9297870969910624,0.047892386034428525,0.14668566497724597
503,5.571947872813124,3.0043232685067764e-07,0.008401702279768691,0.895247819146123,0.043021491822766246,0.28571562603043654
504,5.725114247013262,2.8410309322047813e-07,0.008249387514470546,1.0063625664330589,0.04397212223093676,0.23412049718471925
505,5.645516101796051,2.8085615410885444e-07,0.007968715869373293,0.9170523791643795,0.045575515747155064,0.343341551653167
506,5.650190132922713,2.694319390112614e-07,0.00813654206952549,0.9163274367084834,0.04725231036481731,0.31499819909558935
507,5.694624046578793,2.9772330396281125e-07,0.008269981835624243,0.9436217029992494,0.0415006657956125,0.3639070436250695
508,5.567158590748643,3.317429922765498e-07,0.007797055240568957,0.9764691137407647,0.04470657870348194,0.43972757706119864
509,5.614562899611292,2.831461452293589e-07,0.008132288883971396,0.9472291043257438,0.0436552563664667,0.2273159795816469
510,5.661088340774705,3.2077719843544597e-07,0.008311528466922954,0.9413749856068625,0.043873231669045845,0.41417989841858965
511,5.670618102821081,3.0911306458556477e-07,0.008565647137303846,0.9267711480782969,0.044318935135988315,0.2615346358187698
512,5.800326479073509,3.0101636041329174e-07,0.007992115616742486,0.9238830103923156,0.037828415049704654,0.4199085754756243
513,5.756964525024795,3.156615540810482e-07,0.00795752486235853,0.9762767120700396,0.04386177418197208,0.41256862477435174
514,5.6510249194686235,2.8525727360966976e-07,0.00835289640419043,0.8605009989223193,0.04430418368140718,0.31278715161430504
515,5.746662981665937,3.0120091783513146e-07,0.0076148076476888526,0.8494874721384807,0.04657866114686147,0.26307323969259083
516,5.774818367178361,2.7623046052480103e-07,0.008553439874103546,0.9068624212125589,0.05215732831353417,0.37804493837956854
517,5.752717642842555,3.103452485159758e-07,0.007776423761895273,0.9310261549380098,0.04580211899078673,0.31435342721463805
518,5.543493397680334,3.166581820822108e-07,0.008765723365806296,0.8345430047931998,0.04128422350831115,0.11807471255213695
519,5.651647580063626,2.832159586134259e-07,0.008460370530662889,0.9260247592206917,0.04275529845191075,0.37803738476173676
520,5.6174547664142365,2.833419211463669e-07,0.00814519358955216,0.9128256628049729,0.046086039162837815,0.19455407519905907
521,5.758403726167576,3.088745177801036e-07,0.008356757061775924,0.8858544175090508,0.04613292409052284,0.28374767247284344
522,5.775087955978856,2.7762203119846996e-07,0.008154641832981395,0.8724360907432496,0.047246182161807114,0.14878152455191615
523,5.623128154341585,2.906994558468225e-07,0.008466477337517748,0.8841918561701299,0.04564595575965872,0.2603170012615868
524,5.695332251497988,2.8624527704678706e-07,0.007858508498359165,0.8816294597136175,0.044766073274679574,0.20676066397061757
525,5.471860858473598,3.019512417317322e-07,0.008135981904227103,0.8535425874069776,0.05002438135215788,0.2545106987481915
526,5.733859360768981,3.133940601632394e-07,0.008174741794121497,0.8717683248425987,0.046913624175333776,0.17788388529699017
527,5.827623088875519,3.265916853265377e-07,0.007980601835339012,0.9019125316331067,0.04760347280862756,0.28001300945859237
528,5.7221405757613475,2.850640766027003e-07,0.00796173437256428,0.8385987425737055,0.04239923800944823,0.21344447620487766
529,5.6835195009909745,2.952020299492494e-07,0.008338459448788731,0.9478445867587172,0.04440876078421839,0.23891057916902042
530,5.62267823022481,2.990766938814398e-07,0.008552944442600182,0.8118862900860474,0.04277089300963524,0.27876661824388155
531,5.821350140587316,2.848129779658234e-07,0.008103631638509544,0.9412802291385244,0.04767390892043732,0.11671645817598122
532,5.762755885167938,3.2685465794614946e-07,0.008266381383437191,0.933986623891963,0.04050659597538545,0.14094240422951185
533,5.731118418787496,3.2425380877961977e-07,0.008760805380901323,0.8378962730368736,0.047269771490289075,0.19656073714203687
534,5.789943993773605,2.779586852479988e-07,0.008392840244287094,0.932191407691277,0.04751803170590398,0.08236137239465856
535,5.887968146129109,2.94015863276595e-07,0.007999930258457282,0.9651349018342285,0.038921173687551436,0.0936445887473197
536,5.7208506709299805,2.7077462819306675e-07,0.008088558415808514,0.9241024467963962,0.045056229882003675,0.11474381767839112
537,5.710615540967018,2.987664752905456e-07,0.008134825648810861,0.8698774768695048,0.045365816817523295,0.21058036131118366
538,5.740424882015817,2.9777190764379584e-07,0.008121063349617173,0.8780016524236746,0.04649681977154593,0.05089702593235568
539,5.747399305202256,2.904020292375847e-07,0.007889319442543672,0.9849683589778211,0.04151326920663415,0.23247930319154675
540,5.7591485218161536,3.057090635593578e-07,0.008293035872871892,0.9929546612690294,0.04396589357203374,0.2879810846968049
541,5.6026670639223735,2.9562633600345315e-07,0.0079764094632142,0.862902954556622,0.04618179549857138,0.4179897207077997
542,5.848995099922482,3.022147035593124e-07,0.007814881691926245,0.8916078556406403,0.04450916963863624,0.36355768635421853
543,5.74387717282199,3.021752738745313e-07,0.00825447414575368,0.9324791911484147,0.04628271993706083,0.2797493583098574
544,5.6647519828147255,2.9524723453816527e-07,0.00844406854958271,0.9273431216834402,0.050266346403125564,0.3642006330638807
545,5.831562833908357,2.907672851226783e-07,0.008189651544376104,0.9508716470452139,0.04981745612830085,0.18561705843271487
546,5.694499705993635,2.6915783707582374e-07,0.008201432554073091,0.8819116177167688,0.044482413071867136,0.25043920720872687
547,5.865316181795294,3.196544062354513e-07,0.007928492788913201,0.9214812468024851,0.04431912936149039,0.10333357081282558
548,5.739086761433593,2.719391029281822e-07,0.008109289434449761,0.843042834389482,0.04618958486525797,0.36006368068010075
549,5.770769406537218,3.03367498302763e-07,0.008461865769641,0.9617429435262608,0.04454577290824404,0.2812942651920904
550,5.759331798395243,3.2799164183693e-07,0.008415757203811996,0.8707597699585079,0.04029306814282205,0.17410046838616533
551,5.778266330280958,3.0224174946390166e-07,0.008210921075560495,0.9525620269646446,0.04716644538631366,0.2609102505431259
552,5.64099516341888,2.9730146135103327e-07,0.008028692793313778,0.8853779261840952,0.04065263468091268,0.30862448110796675
553,5.7265539927326445,2.7529328154636994e-07,0.00802464841541354,0.9162325051199366,0.04270468585859932,0.3041741164632354
554,5.77579612054197,2.994135296506852e-07,0.008210417410480893,0.8341188781983746,0.04345887146926333,0.2869343823380891
555,5.707697580954974,2.874365446183722e-07,0.00820755145990478,0.9820299993040382,0.04735549699264941,0.20067141022951496
556,5.7701705581329,2.8432949159644054e-07,0.007898882860573084,0.9146229777110939,0.046433971559920115,0.5416307115100014
557,5.7681280760502665,2.9799479309419584e-07,0.008541126800484345,0.915313066906358,0.046209436566456784,0.13716911215217917
558,5.882572382951684,2.9279359284372335e-07,0.00807900585479792,0.9129191852320038,0.04483896163670324,0.3583763790050528
559,5.708439141581613,3.1038509354594064e-07,0.008344290017775384,0.9086816839578407,0.04630977056395049,0.1482815248462184
560,5.892532246943605,2.7696481241711703e-07,0.008643589535602738,0.9560800355022175,0.04383773885395121,0.23509348967652074
561,5.795057338644981,2.722236678331573e-07,0.00819353451850053,0.9330746887803021,0.04526127654765007,0.21945283494726067
562,5.6319225981498,3.051985851086238e-07,0.008723805789512552,0.8767167219224484,0.04590716843858843,0.3857424254508083
563,5.637910847528974,2.8030188529208623e-07,0.008583983294268151,0.8232026877114456,0.04319261843736603,0.3074699757190848
564,5.655117719475357,2.8215645452646436e-07,0.008321089431933581,0.9754195140646802,0.03992092485561999,0.2970183304576982
565,5.73398881838086,2.5550672217298844e-07,0.00832058669968533,0.9375749069961156,0.04245349754157812,0.20119132721265892
566,5.757753823407038,3.1701532273361893e-07,0.008768443338793702,0.9062132882941604,0.047320017679123014,0.3498247118855319
567,5.576123334833984,2.818629603587567e-07,0.008007933615544029,0.8738961595374073,0.044000532146957115,0.26050003577249786
568,5.707516020321755,2.8286356460167386e-07,0.008124338642219927,0.9430620596289649,0.04222548348368508,0.5329236808421217
569,5.619260613364021,2.977016126773466e-07,0.0077551693540295445,0.9172008474276965,0.043391646705568554,0.08633904936653009
570,5.776595035846218,2.971544270149252e-07,0.008494281729882699,0.8980201296887488,0.04627916217717879,0.23534875824742255
571,5.722428926022879,2.8921493196171933e-07,0.008052667263201172,0.9163161459069548,0.042197241791712276,0.4704339270688569
572,5.658636476246065,3.050625257011652e-07,0.008110687823078085,0.8972960295702617,0.04573240028165146,0.31416928761282675
573,5.70642754022144,3.14388448956699e-07,0.007745031915007552,0.7624700122117042,0.041184343447452525,0.1400167791669559
574,5.788795538020242,2.9715549872328034e-07,0.008284262846262436,0.946618477908619,0.04721499468905339,0.32558602072036924
575,5.8062277727962845,2.938914339927383e-07,0.008166539833040318,0.7858303380676165,0.047034681275820965,0.20982947035257601
576,5.707992295670825,2.634735117809861e-07,0.00871175595619936,0.8384181621732036,0.04584203753219808,0.4744026481151206
577,5.7680917134228125,2.892243979001013e-07,0.007471215785827585,0.8896819874046467,0.04573255096665416,0.18860287755429847
578,5.701080489833868,3.020363172730322e-07,0.008545381493586558,0.8911308078976017,0.04395236131679053,0.07151499063699364
579,5.755332306327571,2.980603993011601e-07,0.008554309176116333,0.9027639153806916,0.04658253521922238,0.22669240454485928
580,5.723662942592951,2.9808199339700965e-07,0.007631294068937788,0.8808869209082872,0.04509937647667118,0.31972523155356236
581,5.822309679916053,2.917990597937403e-07,0.008625752466997254,0.9270284315426677,0.04350396175683073,0.4254059295795732
582,5.808857344672897,2.849528723804108e-07,0.007947726770491641,0.9009324350975596,0.04888531737506847,0.2383809826150189
583,5.690035049994008,3.0129487873574206e-07,0.00832617355806484,0.9000936965731068,0.04502332069398681,0.23241135910606564
584,5.714379844742244,3.251214055572054e-07,0.008321167281632819,0.8287266690779045,0.043687843506946406,0.10845696971399325
585,5.61055681193881,2.8195729459257064e-07,0.008257634598350216,0.914286342786629,0.04263443735759384,0.4776900742614768
586,5.82821692345216,3.1010758617834066e-07,0.008042426776773366,0.8815199262966809,0.047782681698758,0.10639852367382613
587,5.830698166705348,2.960097301880595e-07,0.007981989234372691,0.9091151605434797,0.043160281151640514,0.19999143780883905
588,5.695025960512047,3.0277376033586713e-07,0.00840572545515033,0.8980153908457633,0.04515308020474158,0.33297828339538516
589,5.707712827833802,3.010253240619673e-07,0.008128950509111112,0.8756204612463923,0.04044428901894842,0.21486211948864384
590,5.63477068072062,3.1309934863386253e-07,0.008378598536364147,0.8055611926826693,0.04416328261936844,0.18715549957326935
591,5.717219250008989,2.9960259351433984e-07,0.008445301269985273,0.8822236464620999,0.04297497639232335,0.15564720414762703
592,5.708089127854213,3.1777416541071827e-07,0.008008196351780407,0.9139073409955069,0.04606770151530498,0.33240896500217154
593,5.793860854180716,3.1086323456450786e-07,0.0077640172756057385,0.9374947959513459,0.045791119079089046,0.1282377390250772
594,5.743524138138736,2.7797180889188783e-07,0.00831809318217774,0.8360510321260595,0.0440428311250313,0.33065040470829704
595,5.830781854990848,2.9331561956522405e-07,0.008128264255859833,0.8895853841822722,0.04257632804497798,0.37547592831188675
596,5.861797305561269,3.058254488479267e-07,0.008158419797920698,0.9414758416278793,0.04412714315055045,0.34930470065773567
597,5.4944465422266635,2.8179905489636876e-07,0.008195336960422867,0.8821321815147991,0.04858123209216377,0.23274967385246398
598,5.57938174391653,2.7778204906891144e-07,0.007863092045244975,0.8525980730612144,0.046111787759720406,0.13163216009703724
599,5.688157026125873,2.9619458658359873e-07,0.00807824339173086,0.9816522974326739,0.045639314587892214,0.25683903957037846
600,5.7512532761677395,3.096005838401211e-07,0.008374237031949653,0.8657007676982585,0.045762638464416,0.3495673687610793
601,5.702808047490046,3.1676499930802217e-07,0.007885190055059384,0.9151635079730017,0.04259008171365309,0.16457880866101204
602,5.806337139517241,2.961986985205396e-07,0.008406116997330192,0.8218184001950488,0.041133896270760265,0.25662236925870396
603,5.6633636708731325,2.7488577109468474e-07,0.008306620704395893,0.9502969680407523,0.044114824660079203,0.13850803713731238
604,5.9145293916965,3.236769529550482e-07,0.007926672264873957,0.8027136894161384,0.04623184497365075,0.2826140802186993
605,5.6832787734762755,2.893617741241561e-07,0.008373823415204061,0.9862702551184985,0.04215269500616132,0.31956977768784317
606,5.667323094289912,2.93232090043283e-07,0.007630719607044789,0.9079691814009045,0.04445463959957908,0.20431941664440384
607,5.66687411178523,2.8677958042547544e-07,0.008112169909216246,0.8856002275071603,0.04443748628128422,0.47798291524385045
608,5.7573578489853805,3.152960447396614e-07,0.008264475861595637,0.8164691871508627,0.04551882046866035,0.14656156675065557
609,5.667011127785919,2.850240735288746e-07,0.00851943428605381,0.9278086039648034,0.04492841158112641,0.15788702844779753
610,5.7425195948678756,2.842119436978486e-07,0.008482357449746705,0.84539189284062,0.04357092667997275,0.03872574383415953
611,5.64699098530221,2.8654431689695586e-07,0.008979771245139056,0.8213214647184437,0.04589513313819327,0.33209722373373085
612,5.738973351808136,3.04808309340635e-07,0.008319994202799011,0.9586099983682806,0.04388256774154788,0.32914670397738616
613,5.706882683284243,3.420405073442286e-07,0.007912484834524218,0.8603598668892786,0.04945195347599897,0.3457327435922352
614,5.611654800073205,3.1900479486747303e-07,0.008190291100904369,0.877135498237658,0.04097488342228112,0.1948070744829182
615,5.715949205228316,3.149989198925194e-07,0.007822692123487499,0.8502660162043958,0.0452073183501228,0.11729127204341701
616,5.673150067178492,3.105096280616835e-07,0.007974781994288149,0.8994940036423581,0.04181798389056632,0.3782165145528571
617,5.659839278886145,2.8775592541084186e-07,0.008260890133527161,0.8824464535618478,0.03979591051772423,0.3521517288031436
618,5.743356062505954,3.235448082522569e-07,0.0082118252185187,0.8666856133277738,0.039595971483241274,0.17216110281721098
619,5.4709156642376335,3.188446498556943e-07,0.007866092598419689,0.8425887073943769,0.042756622976304566,0.09442115320683221
620,5.575938529402487,3.0618370135714105e-07,0.008240559090110403,0.866254774386189,0.044132327986785895,0.21835842318508952
621,5.67039390841907,3.0329812887464814e-07,0.00822671376342814,0.8594608396584603,0.04375227702975099,0.20614601236232263
622,5.938712859786699,2.8175566179888906e-07,0.008498709072640135,0.8742967870928449,0.04860370008714747,0.6436317606794999
623,5.7410998687508865,2.9699705015598574e-07,0.008344291823644693,0.8987914616505788,0.04579539105496056,0.7379228205961633
624,5.8176498019673755,2.996469872215993e-07,0.00797144357934877,0.8610989244434415,0.04390495554881153,0.31909756713217785
625,5.74850099251005,3.276533093282907e-07,0.008281472586688064,0.849002998796043,0.04616883138921871,0.19195380668934886
626,5.6101322968489,2.786602991655782e-07,0.008722065340766923,0.8876554784387231,0.04302423481411261,0.20238975172651852
627,5.730096392710785,2.867025269999722e-07,0.008007663264736448,0.8513455568591813,0.04248604639707049,0.21658312131524818
628,5.797162368956822,3.083725966592144e-07,0.007815194511184355,0.8805561210044451,0.04229403055853492,0.07207335233607033
629,5.982354140632271,3.117210729104472e-07,0.007841537655481989,0.8482222162029601,0.04319970905979769,0.33172543171277624
630,5.657943743910116,3.1153153538457646e-07,0.008422551486066653,0.8930103434989703,0.03997242936470211,0.4275595868997142
631,5.7906022528843,3.032076585547391e-07,0.008285984349392903,0.8654978834330009,0.04127801159812162,0.3092672484179923
632,5.851283952635741,2.7400067274631517e-07,0.008541319828876027,0.8634884968993802,0.045916283144229776,0.24319469874652305
633,5.7308303096673425,2.9030069340500793e-07,0.008417517500813109,0.8255473927560051,0.04595610084152036,0.3922204972344845
634,5.763267016440099,2.922305720589366e-07,0.008335567679570981,0.9104570445405397,0.04520789057748498,0.14378807528775447
635,5.87660275382685,3.033480527459355e-07,0.008120033493125598,0.8887914060540403,0.04144456044067253,0.14222878369669462
636,5.719907653407729,2.91031258085211e-07,0.008165743038844086,0.905530451227283,0.04764166207198282,0.33935598090374863
637,5.783881110157538,2.912094503377165e-07,0.008706355837608388,0.8174929314715964,0.04258921827768048,0.3629535806684217
638,5.719894151578953,2.9092588321592677e-07,0.00850300150641111,0.8687311713432374,0.04608696322902142,0.20833654370666074
639,5.683195057312475,2.853208560101631e-07,0.008359277581049224,0.8808753814859078,0.040341426847451796,0.3140020673338119
640,5.748093533351148,2.9211368401900955e-07,0.008554615864574596,0.9013223491516307,0.04572943568820993,0.37020914438608626
641,5.669050629763936,2.6751434635250333e-07,0.008397193285444816,0.764422226432104,0.04312156364196322,0.1848898871952011
642,5.683064738523985,2.9493805096970035e-07,0.00788349741875396,0.9152564042575412,0.04498254179151334,0.27759160554774337
643,5.679629215244346,3.1097871805751333e-07,0.008911831888193953,0.9420108509785099,0.04509246307380815,0.3242400294154903
644,5.847290206208201,2.8516275341296427e-07,0.008029352440818312,0.9139128430324115,0.04550735734897425,0.3766261122140039
645,5.764212711191546,2.9241171611783836e-07,0.007973326663305857,0.8405783589063047,0.049602703103071105,0.16647015960701347
646,5.74971248414527,3.1193907525823536e-07,0.008080748318131374,0.8539637586899614,0.04352774058545371,0.28004809902438416
647,5.898545689897937,2.884526857719012e-07,0.008470031789998613,0.9354395315470103,0.04512411812634516,0.4217251236789876
648,5.771360690446358,2.896514695681895e-07,0.008116161303912777,0.9217104504805675,0.04097297627325417,0.20236711778075528
649,5.621233664415242,2.962001892606353e-07,0.008097094574311849,0.9547513745051516,0.04397737942177276,0.35858006538718545
650,5.580285738394894,2.8972534866471646e-07,0.008633596636393162,0.8712456537474729,0.04686646520457771,0.15448991351720423
651,5.715683233124472,2.981863302178355e-07,0.00834041685292376,0.926437170948099,0.04929448044984196,0.2930079512599682
652,5.656660153030952,2.999455023022804e-07,0.008477202655932712,0.8730202728653781,0.04782192119186652,0.5782897965105162
653,5.713307611600536,2.7555928405442193e-07,0.008383710115636907,0.9502869575873827,0.0489622803866674,0.13791369538365855
654,5.812635655840081,2.8916542179628445e-07,0.007983823767448389,0.822922498776159,0.04665556716873474,0.1336759187165118
655,5.61333486529107,3.030000688043394e-07,0.008421084829322347,0.8893335697462121,0.04415113763607524,0.21370235140474803
656,5.892646888384245,2.8424233661078483e-07,0.008537559894391587,0.8461296203493035,0.044315781978140276,0.4597760288638669
657,5.714289765667105,2.956717679453369e-07,0.008602976317313117,0.952187910684587,0.04117475553133867,0.40788777702411055
658,5.759303222280336,2.9056003905010863e-07,0.008142355514965121,0.8236461129912593,0.044237503065935706,0.12990593645542106
659,5.748016905871777,2.936559233409996e-07,0.008434030223544397,0.8945239405136176,0.04425488987311841,0.20266990655062664
660,5.661966781593662,3.079677486431128e-07,0.008611492629200817,0.9329230932074767,0.04499977992322747,0.24639048343952116
661,5.666987945970652,2.8554933030798744e-07,0.008158373155856715,0.8961556821787744,0.04413380492070642,0.4599900100605559
662,5.697800448860347,3.121144228245475e-07,0.008422374733873096,0.8756719734924956,0.04564534143331435,0.2787224085091564
663,5.580303880013201,3.060891835200916e-07,0.008550213182622104,0.8280644310107148,0.04125520684341595,0.03062746247486566
664,5.7255907325474595,2.8833788850108893e-07,0.008189863070828645,0.9634860107128588,0.04504686953503404,0.3071841515004516
665,5.81401711338237,2.954203599602031e-07,0.008365159532633948,0.8784507237388849,0.04261518540941378,0.24889387761175655
666,5.754383338369493,2.916150716743461e-07,0.008273765973634392,0.9115958963215591,0.04564307696062769,0.1268350038695295
667,5.740299691808323,3.0349396104000144e-07,0.008427104469723473,0.8653326839273807,0.04092739222166456,0.18884468326906068
